h,k,p,sigma,data_size,distortion,time_find_min_moles,time_total
0.4,30,2,0.15,100000,0.0890383478680886,98,174
0.4,30,3,0.15,100000,0.0857895213920844,478,552
0.4,30,4,0.15,100000,0.0954486382677773,978,1061
0.4,30,5,0.15,100000,0.0988047742372378,1258,1361
0.4,30,6,0.15,100000,0.103486750559966,2005,2099
0.4,30,7,0.15,100000,0.125589728789774,4154,4258
0.4,5,4,0.15,100000,0.10938347034862,2178,2278
0.4,10,4,0.15,100000,0.111346097860703,1860,1977
0.4,20,4,0.15,100000,0.105117097381724,1744,1852
0.4,30,4,0.15,100000,0.0891368201091426,748,843
0.4,40,4,0.15,100000,0.089766032480185,802,897
0.4,50,4,0.15,100000,0.117512480094089,1416,1510
0.4,30,4,0.05,100000,0.0236037961806405,16,41
0.4,30,4,0.1,100000,0.05325353546907,109,155
0.4,30,4,0.15,100000,0.106257860420396,1239,1319
0.4,30,4,0.2,100000,0.124958243982399,4296,4421
0.4,30,4,0.25,100000,0.187138666842402,11268,11459
0.4,50,4,0.15,100000,0.1336263261244078,2602,2673
0.4,30,2,0.15,100000,0.06680154838761805,64,109
0.4,30,2,0.15,100000,0.07848717348561687,69,113
0.4,50,4,0.15,100000,0.09745115966213416,1174,1186
0.4,5,4,0.15,1000,0.08752641642346785,0,0
0.4,30,4,0.15,5000,0.12286777419387455,13,14
0.4,30,4,0.15,5000,0.09032447244158182,4,4
0.4,30,4,0.15,5000,0.11200315473361712,8,8
0.5,20,3,0.15,5000,0.12646235047877127,39,42
0.5,20,3,0.15,1000,0.11867263761698701,1,1
0.5,20,3,0.15,1000,0.12234577840394485,1,2
0.4,10,4,0.15,1000,0.09519975847841401,0,1
0.4,10,4,0.15,1000,0.09897353325953508,0,1
0.4,10,4,0.15,1000,0.09640736640837275,0,0
0.4,10,4,0.15,1000,0.09026869276441582,0,0
0.4,10,4,0.15,1000,0.09333802958639428,0,0
